Postcode7,Postcode8,PostcodeNatural,IntroductionDate,TerminationDate,Usertype,OA11CD,LSOA11CD,MSOA11CD,LAD19CD,WD22CD_proposed
SE264PZ,SE26 4PZ,SE26 4PZ,198001,,0,E00016131,E01003193,E02000681,E09000023,E05013729
SE264QB,SE26 4QB,SE26 4QB,198001,,0,E00016834,E01003334,E02000685,E09000023,E05013731
SE264QD,SE26 4QD,SE26 4QD,198001,,0,E00016839,E01003329,E02000685,E09000023,E05013731
SE264QE,SE26 4QE,SE26 4QE,198001,200408.0,1,E00016834,E01003334,E02000685,E09000023,E05013731
SE264QF,SE26 4QF,SE26 4QF,198001,198312.0,1,E00016827,E01003334,E02000685,E09000023,E05013731
SE264QG,SE26 4QG,SE26 4QG,198001,,0,E00016839,E01003329,E02000685,E09000023,E05013731
SE264QH,SE26 4QH,SE26 4QH,198001,,0,E00016873,E01003329,E02000685,E09000023,E05013731
SE264QJ,SE26 4QJ,SE26 4QJ,198001,,0,E00016481,E01003259,E02000680,E09000023,E05013722
SE264QL,SE26 4QL,SE26 4QL,199002,,0,E00016873,E01003329,E02000685,E09000023,E05013731
SE264QN,SE26 4QN,SE26 4QN,199301,199501.0,1,E00016481,E01003259,E02000680,E09000023,E05013722
SE264QP,SE26 4QP,SE26 4QP,198001,,0,E00016472,E01003256,E02000680,E09000023,E05013722
SE264QQ,SE26 4QQ,SE26 4QQ,198001,,0,E00016876,E01003334,E02000685,E09000023,E05013731
SE264QR,SE26 4QR,SE26 4QR,199301,199405.0,1,E00016481,E01003259,E02000680,E09000023,E05013722
SE264QS,SE26 4QS,SE26 4QS,198001,199212.0,1,E00016481,E01003259,E02000680,E09000023,E05013722
SE264QT,SE26 4QT,SE26 4QT,200808,,0,E00016876,E01003334,E02000685,E09000023,E05013731
SE264QW,SE26 4QW,SE26 4QW,198001,200108.0,1,E00016481,E01003259,E02000680,E09000023,E05013722
SE264QX,SE26 4QX,SE26 4QX,198001,,0,E00016481,E01003259,E02000680,E09000023,E05013722
SE264QY,SE26 4QY,SE26 4QY,198001,,0,E00016481,E01003259,E02000680,E09000023,E05013722
SE264QZ,SE26 4QZ,SE26 4QZ,198001,,0,E00016474,E01003259,E02000680,E09000023,E05013722
SE264RA,SE26 4RA,SE26 4RA,198001,,0,E00016474,E01003259,E02000680,E09000023,E05013722
SE264RB,SE26 4RB,SE26 4RB,198001,,0,E00016474,E01003259,E02000680,E09000023,E05013722
SE264RD,SE26 4RD,SE26 4RD,198001,,1,E00016474,E01003259,E02000680,E09000023,E05013722
SE264RE,SE26 4RE,SE26 4RE,198001,,0,E00016467,E01003256,E02000680,E09000023,E05013722
SE264RF,SE26 4RF,SE26 4RF,198001,,0,E00016467,E01003256,E02000680,E09000023,E05013722
SE264RG,SE26 4RG,SE26 4RG,198001,,0,E00016467,E01003256,E02000680,E09000023,E05013722
SE264RH,SE26 4RH,SE26 4RH,198001,,0,E00016472,E01003256,E02000680,E09000023,E05013722
SE264RJ,SE26 4RJ,SE26 4RJ,198001,200308.0,1,E00016472,E01003256,E02000680,E09000023,E05013722
SE264RL,SE26 4RL,SE26 4RL,198001,,0,E00016474,E01003259,E02000680,E09000023,E05013722
SE264RN,SE26 4RN,SE26 4RN,202108,,0,E00016481,E01003259,E02000680,E09000023,E05013722
SE264RP,SE26 4RP,SE26 4RP,198001,,0,E00016467,E01003256,E02000680,E09000023,E05013722
SE264RQ,SE26 4RQ,SE26 4RQ,198001,,0,E00016472,E01003256,E02000680,E09000023,E05013722
SE264RR,SE26 4RR,SE26 4RR,198604,199012.0,1,E00016827,E01003334,E02000685,E09000023,E05013731
SE264RS,SE26 4RS,SE26 4RS,198001,,0,E00016834,E01003334,E02000685,E09000023,E05013731
SE264RT,SE26 4RT,SE26 4RT,199512,,0,E00016474,E01003259,E02000680,E09000023,E05013722
SE264RU,SE26 4RU,SE26 4RU,198001,198412.0,1,E00016827,E01003334,E02000685,E09000023,E05013731
SE264RW,SE26 4RW,SE26 4RW,198001,,0,E00016467,E01003256,E02000680,E09000023,E05013722
SE264RX,SE26 4RX,SE26 4RX,199405,200604.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264RY,SE26 4RY,SE26 4RY,198301,200006.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264RZ,SE26 4RZ,SE26 4RZ,198001,199906.0,1,E00016834,E01003334,E02000685,E09000023,E05013731
SE264SB,SE26 4SB,SE26 4SB,198001,199712.0,1,E00016834,E01003334,E02000685,E09000023,E05013731
SE264SD,SE26 4SD,SE26 4SD,198001,,0,E00016856,E01003334,E02000685,E09000023,E05013731
SE264SE,SE26 4SE,SE26 4SE,198106,,0,E00016842,E01003334,E02000685,E09000023,E05013731
SE264SF,SE26 4SF,SE26 4SF,198106,,0,E00016877,E01003334,E02000685,E09000023,E05013731
SE264SG,SE26 4SG,SE26 4SG,198001,,0,E00016877,E01003334,E02000685,E09000023,E05013731
SE264SH,SE26 4SH,SE26 4SH,198001,,0,E00016776,E01003313,E02000679,E09000023,E05013729
SE264SJ,SE26 4SJ,SE26 4SJ,198001,,0,E00016776,E01003313,E02000679,E09000023,E05013729
SE264SL,SE26 4SL,SE26 4SL,198704,,0,E00016776,E01003313,E02000679,E09000023,E05013729
SE264SN,SE26 4SN,SE26 4SN,199501,199512.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264SQ,SE26 4SQ,SE26 4SQ,198001,,0,E00016776,E01003313,E02000679,E09000023,E05013729
SE264SR,SE26 4SR,SE26 4SR,199007,199212.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264SS,SE26 4SS,SE26 4SS,198001,,0,E00016776,E01003313,E02000679,E09000023,E05013729
SE264ST,SE26 4ST,SE26 4ST,198001,,0,E00016776,E01003313,E02000679,E09000023,E05013729
SE264SU,SE26 4SU,SE26 4SU,198001,,0,E00016776,E01003313,E02000679,E09000023,E05013729
SE264SY,SE26 4SY,SE26 4SY,198001,,0,E00016842,E01003334,E02000685,E09000023,E05013731
SE264SZ,SE26 4SZ,SE26 4SZ,198001,,0,E00016856,E01003334,E02000685,E09000023,E05013731
SE264TA,SE26 4TA,SE26 4TA,198001,199507.0,1,E00016860,E01003328,E02000687,E09000023,E05013731
SE264TB,SE26 4TB,SE26 4TB,198001,201107.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264TD,SE26 4TD,SE26 4TD,199606,,0,E00016856,E01003334,E02000685,E09000023,E05013731
SE264TG,SE26 4TG,SE26 4TG,198109,,1,E00016140,E01003193,E02000681,E09000023,E05013731
SE264TH,SE26 4TH,SE26 4TH,198106,,0,E00016140,E01003193,E02000681,E09000023,E05013731
SE264TL,SE26 4TL,SE26 4TL,198001,,0,E00016140,E01003193,E02000681,E09000023,E05013731
SE264UX,SE26 4UX,SE26 4UX,200806,200906.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264UY,SE26 4UY,SE26 4UY,200711,200901.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264UZ,SE26 4UZ,SE26 4UZ,200704,200805.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WA,SE26 4WA,SE26 4WA,200112,200709.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WB,SE26 4WB,SE26 4WB,200206,200304.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WD,SE26 4WD,SE26 4WD,200207,200807.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WE,SE26 4WE,SE26 4WE,200301,200403.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WF,SE26 4WF,SE26 4WF,200206,200301.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WG,SE26 4WG,SE26 4WG,200311,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WH,SE26 4WH,SE26 4WH,200403,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WJ,SE26 4WJ,SE26 4WJ,200303,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WL,SE26 4WL,SE26 4WL,200607,200806.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WN,SE26 4WN,SE26 4WN,200510,201010.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WP,SE26 4WP,SE26 4WP,200106,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WQ,SE26 4WQ,SE26 4WQ,200508,200604.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WR,SE26 4WR,SE26 4WR,200709,200812.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WS,SE26 4WS,SE26 4WS,200406,200601.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WT,SE26 4WT,SE26 4WT,199906,200203.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WU,SE26 4WU,SE26 4WU,199906,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WW,SE26 4WW,SE26 4WW,200507,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WX,SE26 4WX,SE26 4WX,200605,200806.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WY,SE26 4WY,SE26 4WY,200304,200806.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264WZ,SE26 4WZ,SE26 4WZ,200511,200901.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264XA,SE26 4XA,SE26 4XA,200401,200710.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264XB,SE26 4XB,SE26 4XB,199507,199806.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264XD,SE26 4XD,SE26 4XD,199512,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264XE,SE26 4XE,SE26 4XE,200402,200404.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264XF,SE26 4XF,SE26 4XF,199812,200205.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264XG,SE26 4XG,SE26 4XG,199507,199806.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264XH,SE26 4XH,SE26 4XH,200504,200604.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264XJ,SE26 4XJ,SE26 4XJ,200310,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264XL,SE26 4XL,SE26 4XL,200712,200801.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264XQ,SE26 4XQ,SE26 4XQ,200402,200903.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264XW,SE26 4XW,SE26 4XW,200805,201007.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264XZ,SE26 4XZ,SE26 4XZ,200902,201002.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264YA,SE26 4YA,SE26 4YA,199501,199706.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264YB,SE26 4YB,SE26 4YB,200112,201902.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE264YE,SE26 4YE,SE26 4YE,200205,200401.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264YF,SE26 4YF,SE26 4YF,200303,200406.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264YQ,SE26 4YQ,SE26 4YQ,200112,200310.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264YS,SE26 4YS,SE26 4YS,200702,200903.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264YT,SE26 4YT,SE26 4YT,200207,200710.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264YU,SE26 4YU,SE26 4YU,200703,200804.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264YW,SE26 4YW,SE26 4YW,200207,202108.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE264YX,SE26 4YX,SE26 4YX,200209,200311.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264YY,SE26 4YY,SE26 4YY,200812,200902.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264ZA,SE26 4ZA,SE26 4ZA,199512,199806.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264ZB,SE26 4ZB,SE26 4ZB,199512,199706.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264ZD,SE26 4ZD,SE26 4ZD,199606,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264ZE,SE26 4ZE,SE26 4ZE,199612,200006.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264ZF,SE26 4ZF,SE26 4ZF,199702,200010.0,1,E00016140,E01003193,E02000681,E09000023,E05013731
SE264ZG,SE26 4ZG,SE26 4ZG,199706,200106.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264ZH,SE26 4ZH,SE26 4ZH,200706,200707.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264ZJ,SE26 4ZJ,SE26 4ZJ,199712,199806.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264ZL,SE26 4ZL,SE26 4ZL,199806,200010.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264ZN,SE26 4ZN,SE26 4ZN,199806,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264ZP,SE26 4ZP,SE26 4ZP,199806,200010.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264ZQ,SE26 4ZQ,SE26 4ZQ,199706,200709.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264ZR,SE26 4ZR,SE26 4ZR,199812,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264ZS,SE26 4ZS,SE26 4ZS,199812,200006.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264ZT,SE26 4ZT,SE26 4ZT,199812,200105.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264ZU,SE26 4ZU,SE26 4ZU,199812,200006.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264ZW,SE26 4ZW,SE26 4ZW,199806,200602.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264ZX,SE26 4ZX,SE26 4ZX,199812,199912.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE265AB,SE26 5AB,SE26 5AB,198303,201010.0,0,E00016142,E01003190,E02000686,E09000023,E05013714
SE265AD,SE26 5AD,SE26 5AD,198303,,0,E00016142,E01003190,E02000686,E09000023,E05013714
SE265AF,SE26 5AF,SE26 5AF,198001,,0,E00016142,E01003190,E02000686,E09000023,E05013714
SE265AH,SE26 5AH,SE26 5AH,200809,200904.0,0,E00016150,E01003190,E02000686,E09000023,E05013714
SE265AP,SE26 5AP,SE26 5AP,199606,,0,E00016116,E01003190,E02000686,E09000023,E05013714
SE265AQ,SE26 5AQ,SE26 5AQ,198001,,0,E00016116,E01003190,E02000686,E09000023,E05013714
SE265BA,SE26 5BA,SE26 5BA,198001,,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265BB,SE26 5BB,SE26 5BB,199712,,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265BE,SE26 5BE,SE26 5BE,198001,,0,E00016129,E01003190,E02000686,E09000023,E05013714
SE265BH,SE26 5BH,SE26 5BH,198001,,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265BJ,SE26 5BJ,SE26 5BJ,198402,,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265BL,SE26 5BL,SE26 5BL,198001,,0,E00016142,E01003190,E02000686,E09000023,E05013714
SE265BN,SE26 5BN,SE26 5BN,199109,,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265BP,SE26 5BP,SE26 5BP,199002,,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265BS,SE26 5BS,SE26 5BS,200012,201504.0,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265BT,SE26 5BT,SE26 5BT,198001,,1,E00016142,E01003190,E02000686,E09000023,E05013714
SE265BU,SE26 5BU,SE26 5BU,198001,200502.0,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265BX,SE26 5BX,SE26 5BX,198607,200803.0,1,E00016144,E01003190,E02000686,E09000023,E05013714
SE265BY,SE26 5BY,SE26 5BY,199712,,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265BZ,SE26 5BZ,SE26 5BZ,199606,201012.0,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265DB,SE26 5DB,SE26 5DB,198607,200006.0,1,E00016870,E01003326,E02000687,E09000023,E05013731
SE265DD,SE26 5DD,SE26 5DD,201007,,0,E00016116,E01003190,E02000686,E09000023,E05013714
SE265DF,SE26 5DF,SE26 5DF,198001,,0,E00016859,E01003327,E02000687,E09000023,E05013731
SE265DG,SE26 5DG,SE26 5DG,198001,,0,E00016859,E01003327,E02000687,E09000023,E05013731
SE265DH,SE26 5DH,SE26 5DH,198001,,0,E00016866,E01003327,E02000687,E09000023,E05013731
SE265DJ,SE26 5DJ,SE26 5DJ,198001,,0,E00016866,E01003327,E02000687,E09000023,E05013731
SE265DL,SE26 5DL,SE26 5DL,198001,,0,E00016859,E01003327,E02000687,E09000023,E05013731
SE265DN,SE26 5DN,SE26 5DN,198001,,0,E00016861,E01003327,E02000687,E09000023,E05013731
SE265DP,SE26 5DP,SE26 5DP,198001,,0,E00016861,E01003327,E02000687,E09000023,E05013731
SE265DQ,SE26 5DQ,SE26 5DQ,198001,,0,E00016859,E01003327,E02000687,E09000023,E05013731
SE265DR,SE26 5DR,SE26 5DR,198001,,0,E00016870,E01003326,E02000687,E09000023,E05013731
SE265DU,SE26 5DU,SE26 5DU,198106,,0,E00016866,E01003327,E02000687,E09000023,E05013731
SE265DW,SE26 5DW,SE26 5DW,198001,,0,E00016866,E01003327,E02000687,E09000023,E05013731
SE265DX,SE26 5DX,SE26 5DX,198106,,0,E00016861,E01003327,E02000687,E09000023,E05013731
SE265DY,SE26 5DY,SE26 5DY,199109,200304.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE265DZ,SE26 5DZ,SE26 5DZ,199612,200903.0,0,E00016866,E01003327,E02000687,E09000023,E05013731
SE265EA,SE26 5EA,SE26 5EA,199412,199606.0,1,E00016864,E01003328,E02000687,E09000023,E05013731
SE265EB,SE26 5EB,SE26 5EB,199101,199507.0,1,E00016864,E01003328,E02000687,E09000023,E05013731
SE265ED,SE26 5ED,SE26 5ED,200106,,0,E00016861,E01003327,E02000687,E09000023,E05013731
SE265EE,SE26 5EE,SE26 5EE,198106,,0,E00016869,E01003328,E02000687,E09000023,E05013731
SE265EF,SE26 5EF,SE26 5EF,198001,,0,E00016860,E01003328,E02000687,E09000023,E05013731
SE265EG,SE26 5EG,SE26 5EG,198001,,0,E00016864,E01003328,E02000687,E09000023,E05013731
SE265EH,SE26 5EH,SE26 5EH,198001,,0,E00016869,E01003328,E02000687,E09000023,E05013731
SE265EJ,SE26 5EJ,SE26 5EJ,198001,,0,E00016869,E01003328,E02000687,E09000023,E05013731
SE265EL,SE26 5EL,SE26 5EL,198001,,0,E00016869,E01003328,E02000687,E09000023,E05013731
SE265EN,SE26 5EN,SE26 5EN,198001,,0,E00016849,E01003333,E02000687,E09000023,E05013731
SE265EP,SE26 5EP,SE26 5EP,200310,,0,E00016861,E01003327,E02000687,E09000023,E05013731
SE265EQ,SE26 5EQ,SE26 5EQ,198001,,0,E00016860,E01003328,E02000687,E09000023,E05013731
SE265ER,SE26 5ER,SE26 5ER,198001,199212.0,1,E00016140,E01003193,E02000681,E09000023,E05013731
SE265ES,SE26 5ES,SE26 5ES,198106,199512.0,1,E00016825,E01003335,E02000687,E09000023,E05013731
SE265ET,SE26 5ET,SE26 5ET,198001,,0,E00016856,E01003334,E02000685,E09000023,E05013731
SE265EU,SE26 5EU,SE26 5EU,198001,,0,E00016856,E01003334,E02000685,E09000023,E05013731
SE265EW,SE26 5EW,SE26 5EW,198001,,0,E00016849,E01003333,E02000687,E09000023,E05013731
SE265EX,SE26 5EX,SE26 5EX,198001,,0,E00016856,E01003334,E02000685,E09000023,E05013731
SE265EY,SE26 5EY,SE26 5EY,198001,201911.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE265EZ,SE26 5EZ,SE26 5EZ,198001,,0,E00016861,E01003327,E02000687,E09000023,E05013731
SE265FB,SE26 5FB,SE26 5FB,201511,,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265FN,SE26 5FN,SE26 5FN,201310,,0,E00016144,E01003190,E02000686,E09000023,E05013714
SE265FU,SE26 5FU,SE26 5FU,201908,,0,E00016142,E01003190,E02000686,E09000023,E05013714
SE265GD,SE26 5GD,SE26 5GD,201307,,1,E00016863,E01003326,E02000687,E09000023,E05013731
SE265GJ,SE26 5GJ,SE26 5GJ,200305,,0,E00016863,E01003326,E02000687,E09000023,E05013731
SE265HA,SE26 5HA,SE26 5HA,198001,,1,E00016861,E01003327,E02000687,E09000023,E05013731
SE265HB,SE26 5HB,SE26 5HB,198001,,0,E00016861,E01003327,E02000687,E09000023,E05013731
SE265HE,SE26 5HE,SE26 5HE,198604,,0,E00016863,E01003326,E02000687,E09000023,E05013731
SE265HF,SE26 5HF,SE26 5HF,198001,,0,E00016863,E01003326,E02000687,E09000023,E05013731
SE265HG,SE26 5HG,SE26 5HG,199109,199412.0,1,E00016863,E01003326,E02000687,E09000023,E05013731
SE265HH,SE26 5HH,SE26 5HH,198001,,0,E00016843,E01003326,E02000687,E09000023,E05013731
SE265HJ,SE26 5HJ,SE26 5HJ,199512,200409.0,1,E00016861,E01003327,E02000687,E09000023,E05013731
SE265HL,SE26 5HL,SE26 5HL,198604,199212.0,1,E00016859,E01003327,E02000687,E09000023,E05013731
SE265HP,SE26 5HP,SE26 5HP,198001,,0,E00016864,E01003328,E02000687,E09000023,E05013731
SE265HQ,SE26 5HQ,SE26 5HQ,198001,,0,E00016843,E01003326,E02000687,E09000023,E05013731
SE265HW,SE26 5HW,SE26 5HW,199308,201902.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE265JP,SE26 5JP,SE26 5JP,199208,199405.0,1,E00016866,E01003327,E02000687,E09000023,E05013731
SE265JR,SE26 5JR,SE26 5JR,199405,199812.0,1,E00016870,E01003326,E02000687,E09000023,E05013731
SE265JW,SE26 5JW,SE26 5JW,198604,199112.0,1,E00016859,E01003327,E02000687,E09000023,E05013731
SE265JX,SE26 5JX,SE26 5JX,198001,,0,E00016866,E01003327,E02000687,E09000023,E05013731
SE265JY,SE26 5JY,SE26 5JY,198001,,0,E00016861,E01003327,E02000687,E09000023,E05013731
SE265JZ,SE26 5JZ,SE26 5JZ,198001,,0,E00016863,E01003326,E02000687,E09000023,E05013731
SE265LA,SE26 5LA,SE26 5LA,199501,199612.0,1,E00016863,E01003326,E02000687,E09000023,E05013731
SE265LB,SE26 5LB,SE26 5LB,198001,,0,E00016863,E01003326,E02000687,E09000023,E05013731
SE265LD,SE26 5LD,SE26 5LD,198001,,0,E00016871,E01003326,E02000687,E09000023,E05013731
SE265LE,SE26 5LE,SE26 5LE,198001,,0,E00016871,E01003326,E02000687,E09000023,E05013731
SE265LF,SE26 5LF,SE26 5LF,198001,,0,E00016871,E01003326,E02000687,E09000023,E05013731
SE265LJ,SE26 5LJ,SE26 5LJ,198001,,0,E00016868,E01003326,E02000687,E09000023,E05013731
SE265LL,SE26 5LL,SE26 5LL,198001,,0,E00016868,E01003326,E02000687,E09000023,E05013731
SE265LN,SE26 5LN,SE26 5LN,198001,,0,E00016863,E01003326,E02000687,E09000023,E05013731
SE265LR,SE26 5LR,SE26 5LR,198704,,0,E00016868,E01003326,E02000687,E09000023,E05013731
SE265LS,SE26 5LS,SE26 5LS,199109,199512.0,1,E00016871,E01003326,E02000687,E09000023,E05013731
SE265LX,SE26 5LX,SE26 5LX,198504,199012.0,1,E00016871,E01003326,E02000687,E09000023,E05013731
SE265NA,SE26 5NA,SE26 5NA,198510,,0,E00016860,E01003328,E02000687,E09000023,E05013731
SE265NB,SE26 5NB,SE26 5NB,198001,,0,E00016862,E01003327,E02000687,E09000023,E05013731
SE265NE,SE26 5NE,SE26 5NE,198001,,0,E00016859,E01003327,E02000687,E09000023,E05013731
SE265NQ,SE26 5NQ,SE26 5NQ,199812,200601.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE265PP,SE26 5PP,SE26 5PP,198001,,0,E00016862,E01003327,E02000687,E09000023,E05013731
SE265PR,SE26 5PR,SE26 5PR,199301,199806.0,1,E00016861,E01003327,E02000687,E09000023,E05013731
SE265QD,SE26 5QD,SE26 5QD,199002,201902.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE265QE,SE26 5QE,SE26 5QE,198001,,0,E00016866,E01003327,E02000687,E09000023,E05013731
SE265QF,SE26 5QF,SE26 5QF,198001,,0,E00016866,E01003327,E02000687,E09000023,E05013731
SE265QG,SE26 5QG,SE26 5QG,198001,,0,E00016862,E01003327,E02000687,E09000023,E05013731
SE265QN,SE26 5QN,SE26 5QN,198001,,0,E00016860,E01003328,E02000687,E09000023,E05013731
SE265QP,SE26 5QP,SE26 5QP,198001,198112.0,1,E00016864,E01003328,E02000687,E09000023,E05013731
SE265QQ,SE26 5QQ,SE26 5QQ,198001,,0,E00016862,E01003327,E02000687,E09000023,E05013731
SE265QR,SE26 5QR,SE26 5QR,198001,199507.0,1,E00016864,E01003328,E02000687,E09000023,E05013731
SE265QS,SE26 5QS,SE26 5QS,198001,199507.0,1,E00016860,E01003328,E02000687,E09000023,E05013731
SE265QT,SE26 5QT,SE26 5QT,198001,200810.0,1,E00016860,E01003328,E02000687,E09000023,E05013731
SE265QU,SE26 5QU,SE26 5QU,198001,198112.0,1,E00016860,E01003328,E02000687,E09000023,E05013731
SE265QW,SE26 5QW,SE26 5QW,198001,,0,E00016860,E01003328,E02000687,E09000023,E05013731
SE265QX,SE26 5QX,SE26 5QX,198001,,1,E00016866,E01003327,E02000687,E09000023,E05013731
SE265QY,SE26 5QY,SE26 5QY,198001,198312.0,1,E00016860,E01003328,E02000687,E09000023,E05013731
SE265RH,SE26 5RH,SE26 5RH,198001,,0,E00016870,E01003326,E02000687,E09000023,E05013731
SE265RJ,SE26 5RJ,SE26 5RJ,198001,,0,E00016870,E01003326,E02000687,E09000023,E05013731
SE265RL,SE26 5RL,SE26 5RL,198001,,0,E00016870,E01003326,E02000687,E09000023,E05013731
SE265RN,SE26 5RN,SE26 5RN,198001,,0,E00016870,E01003326,E02000687,E09000023,E05013731
SE265RP,SE26 5RP,SE26 5RP,198001,,0,E00016863,E01003326,E02000687,E09000023,E05013731
SE265RQ,SE26 5RQ,SE26 5RQ,198410,199012.0,1,E00016870,E01003326,E02000687,E09000023,E05013731
SE265RR,SE26 5RR,SE26 5RR,198001,,0,E00016863,E01003326,E02000687,E09000023,E05013731
SE265RS,SE26 5RS,SE26 5RS,198001,,0,E00016868,E01003326,E02000687,E09000023,E05013731
SE265RT,SE26 5RT,SE26 5RT,198001,,0,E00016843,E01003326,E02000687,E09000023,E05013731
SE265RU,SE26 5RU,SE26 5RU,198001,,0,E00016865,E01003333,E02000687,E09000023,E05013731
SE265RW,SE26 5RW,SE26 5RW,198001,,0,E00016871,E01003326,E02000687,E09000023,E05013731
SE265RX,SE26 5RX,SE26 5RX,198001,,0,E00016868,E01003326,E02000687,E09000023,E05013731
SE265RY,SE26 5RY,SE26 5RY,198001,,0,E00016868,E01003326,E02000687,E09000023,E05013731
SE265RZ,SE26 5RZ,SE26 5RZ,198001,,0,E00016865,E01003333,E02000687,E09000023,E05013731
SE265SA,SE26 5SA,SE26 5SA,198001,,0,E00016865,E01003333,E02000687,E09000023,E05013731
SE265SB,SE26 5SB,SE26 5SB,198001,,0,E00016865,E01003333,E02000687,E09000023,E05013731
